what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1400688208948
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1400688208948
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1400688208948
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1400688208948
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1400688208958
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1400688208958
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1400688208958
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1400688208958
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400688208958
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1400688208958
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400688208958
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1400688208958
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1400688208968
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1400688208968
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1400688208968
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit15",1400688208968
os,sysinfo,,,"win32",1400688208968
arch,sysinfo,,,"x86",1400688208968
ws,sysinfo,,,"win32",1400688208968
locale,sysinfo,,,"es_CL",1400688208968
processors,sysinfo,,,"4",1400688208968
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400688208968
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1400688208968
java.specification.name,sysinfo,,,"Java Platform API Specification",1400688208968
java.specification.vendor,sysinfo,,,"Oracle Corporation",1400688208968
java.specification.version,sysinfo,,,"1.7",1400688208968
java.vendor,sysinfo,,,"Oracle Corporation",1400688208968
java.version,sysinfo,,,"1.7.0_51",1400688208968
java.vm.info,sysinfo,,,"mixed mode, sharing",1400688208968
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400688208968
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400688208968
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1400688208968
java.vm.specification.version,sysinfo,,,"1.7",1400688208968
java.vm.vendor,sysinfo,,,"Oracle Corporation",1400688208968
java.vm.version,sysinfo,,,"24.51-b03",1400688208968
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1400688209648
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1400688209668
started,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1400688210438
started,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1400688210438
started,bundle,org.eclipse.gmf.map.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.map.edit",1400688210438
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1400688210448
